url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://docs.google.com/presentation/d/e/2pacx-1vqigszxxnxzpc8h1qlahpqmkdbebwnt-vmqzqtfpokiyniqgtkpopept_tgpgfddhwqd9vwniuv3iza/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://helpsbussiness-policycenters.pages.dev/,phishing,phishing,phishing,PHISHING,1.0,100,helpsbussiness-policycenters.pages.dev,pages.dev,exact_url,https://helpsbussiness-policycenters.pages.dev/,0.24,0.0,0.0,0.24,0.0,0.0,public_hosting_domain,pages.dev,public_hosting_domain,
https://pub-e42592fffefe4ab08f6eae257b2c6329.r2.dev/indocbreaddcubeid62ft3bublpadlj3qfjapbzzolonlygodknows.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-e42592fffefe4ab08f6eae257b2c6329.r2.dev,r2.dev,exact_url,https://pub-e42592fffefe4ab08f6eae257b2c6329.r2.dev/indocbreaddcubeid62ft3bublpadlj3qfjapbzzolonlygodknows.html,0.29,0.0,0.0,0.29,0.54,0.6,similar_to_reference_domain,0002.casino,"long_url,many_digits_in_host,suspicious_structure",
https://wetrust.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wetrust.cn,wetrust.cn,none,,0.0,0.0,0.0,0.0,0.0,0.51098,similar_to_reference_domain,000nethost.com,,
https://docs.google.com/presentation/d/1dvl4jcjgnrkfft-o3vbdx1mfzfpxigffvqyts9652c8/pub?start=false&loop=false&delayms=3000,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://trabinec.online,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,trabinec.online,trabinec.online,none,,0.0,0.0,0.0,0.0,0.0,0.442824,similar_to_reference_domain,007bingo.com,,
https://slynd.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,slynd.com,slynd.com,none,,0.0,0.0,0.0,0.0,0.0,0.478333,similar_to_reference_domain,01and01.com,,
https://sites.google.com/view/sdfghha/accueil,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/sdfghha/accueil,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://heartlinewellness.com/lunar/lunar/,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,heartlinewellness.com,heartlinewellness.com,host_only,heartlinewellness.com,0.0,0.0,0.0,0.0,0.0,0.429344,similar_to_reference_domain,00healplus2.shop,,
https://l.wl.co/l?u=https://dik.si/x3sd_et5e5rthyae3rh,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,host_path,l.wl.co/l,0.07,0.0,0.0,0.07,0.28,0.6,similar_to_reference_domain,0001.casino,,
https://criirad.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,criirad.org,criirad.org,none,,0.0,0.0,0.0,0.0,0.0,0.406957,similar_to_reference_domain,coinbase.com,,
https://1winix.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,1winix.com,1winix.com,none,,0.05,0.0,0.0,0.05,0.26,0.693333,similar_to_reference_domain,001win.com,digit_substitution_in_domain,
https://jainmitra.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,jainmitra.com,jainmitra.com,none,,0.0,0.0,0.0,0.0,0.0,0.582906,similar_to_reference_domain,instagram.com,,
https://gocolumbiamo.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gocolumbiamo.com,gocolumbiamo.com,none,,0.0,0.0,0.0,0.0,0.0,0.523765,similar_to_reference_domain,01bim.com,,
https://eloria.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,eloria.de,eloria.de,none,,0.0,0.0,0.0,0.0,0.0,0.533333,similar_to_reference_domain,telegram.org,,
https://topbeautybrides.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,topbeautybrides.net,topbeautybrides.net,none,,0.0,0.0,0.0,0.0,0.0,0.467488,similar_to_reference_domain,01bets.net,brand_in_domain,
https://luftfahrtclubbraunschweig.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,luftfahrtclubbraunschweig.de,luftfahrtclubbraunschweig.de,none,,0.04,0.0,0.0,0.04,0.0,0.288571,similar_to_reference_domain,01fangyuan.com,,
https://allmy.bio/adminnotification,phishing,phishing,phishing,PHISHING,1.0,100,allmy.bio,allmy.bio,exact_url,https://allmy.bio/adminnotification,0.0,0.0,0.0,0.0,0.0,0.562679,similar_to_reference_domain,00mall.biz,,
http://vz2wssfi.r.us-east-1.awstrack.me/l0/9uy8t76dytxcvyubhijpohikgnytrgwsdtyuigohojigu.pages.dev%2f%3fd5kcy5grsnuhe0gz4skoup4jkhyjxmditqmiep5mggrvzlgsgmuwal/1/01000194dd66b512-c7ca596e-9acd-4604-8b07-178de31095b1-000000/culvpdonu5xiffpfq3v-myrkjac=412,phishing,non-phishing,legitimate,NON-PHISHING,0.3175,32,vz2wssfi.r.us-east-1.awstrack.me,awstrack.me,host_only,vz2wssfi.r.us-east-1.awstrack.me,0.65,0.0,0.0,0.65,0.0,0.416421,similar_to_reference_domain,000space.com,"long_url,many_encoded_chars,many_hyphens,many_subdomains,no_https,suspicious_structure,very_long_url",
https://dywanle.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dywanle.com,dywanle.com,none,,0.0,0.0,0.0,0.0,0.0,0.525253,similar_to_reference_domain,dana.id,,
https://risenyating.cc,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,risenyating.cc,risenyating.cc,none,,0.0,0.0,0.0,0.0,0.0,0.460188,similar_to_reference_domain,01education.com,,
https://docs.google.com/presentation/d/e/2pacx-1vsner12cit0awjpwa3eum7blezykylfyk2wnmzgjm4azlug1hnx-wbbcbc8zf60b7jso95bfwopjw0n/pub?start=true&loop=true&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://gaappeals.us,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gaappeals.us,gaappeals.us,none,,0.0,0.0,0.0,0.0,0.0,0.552381,similar_to_reference_domain,apple.com,,
https://jmptonline.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,jmptonline.org,jmptonline.org,none,,0.0,0.0,0.0,0.0,0.0,0.65641,similar_to_reference_domain,03online.com,,
https://world-source.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,world-source.ru,world-source.ru,none,,0.16,0.0,0.0,0.16,0.04,0.460688,similar_to_reference_domain,0515house.cn,suspicious_tld,
https://www.dropbox.com/c/scl/fi/q8cqyy05kn6xw6kvcr1lz/at-t-update-notice.paper?dl=0&rlkey=jnyo2qg0ynlt1o9kmtwwfryuu&st=2anjlxcg,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,dropbox.com,dropbox.com,host_only,dropbox.com,0.23,0.0,0.0,0.23,0.0,1.0,exact_legitimate_domain,dropbox.com,"long_url,suspicious_structure,suspicious_words,very_long_url",
https://axadirect.eu,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,axadirect.eu,axadirect.eu,none,,0.0,0.0,0.0,0.0,0.0,0.435556,similar_to_reference_domain,00aa5gbet.com,,
https://gurutto-aizu.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,gurutto-aizu.com,gurutto-aizu.com,none,,0.04,0.0,0.0,0.04,0.04,0.335199,similar_to_reference_domain,000domains.com,,
https://bealenet.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,bealenet.com,bealenet.com,none,,0.0,0.0,0.0,0.0,0.06,0.625,similar_to_reference_domain,013net.net,,
https://gelateriaromana.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gelateriaromana.com,gelateriaromana.com,none,,0.0,0.0,0.0,0.0,0.0,0.486878,similar_to_reference_domain,01education.com,,
https://docs.google.com/presentation/d/e/2pacx-1vtca_nf0u-4xhkfgiqehucrgr2ao2wlnnkod6fuyc48brfgs7mjxwfavs2nx2crdrq2g-wwhtjtth4x/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://sidehusl.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sidehusl.com,sidehusl.com,none,,0.0,0.0,0.0,0.0,0.0,0.449231,similar_to_reference_domain,00shu.la,,
https://outstanding-ru.games,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,outstanding-ru.games,outstanding-ru.games,none,,0.04,0.0,0.0,0.04,0.04,0.461538,similar_to_reference_domain,0757info.com,,
https://docs.google.com/presentation/d/e/2pacx-1vteewyfyj0sxu0xkjsevieahcuosmo9213fa_qhbp7pywcwu28qvwtezh411xfgpqhbra0tvqpevjlq/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://ukappscentre.top,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,ukappscentre.top,ukappscentre.top,none,,0.12,0.0,0.0,0.12,0.0,0.405714,similar_to_reference_domain,007store.com,suspicious_tld,
https://thevapeguru.co.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,thevapeguru.co.uk,thevapeguru.co.uk,none,,0.0,0.0,0.0,0.0,0.0,0.517604,similar_to_reference_domain,telegram.org,,
https://docs.google.com/presentation/d/e/2pacx-1vszmsfynq9d7os3fbcjv0mezbl1h2mpwjgzqznxueym_h-tlrdfskl-zbwensiqjxn8a9axmzubfrog/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://nop.hu,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,nop.hu,nop.hu,none,,0.0,0.0,0.0,0.0,0.22,0.571538,similar_to_reference_domain,07p.org,,
https://emcdtech.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,emcdtech.com,emcdtech.com,none,,0.0,0.0,0.0,0.0,0.0,0.549744,similar_to_reference_domain,010tech.com.au,,
https://liaobeimp.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,liaobeimp.com,liaobeimp.com,none,,0.0,0.0,0.0,0.0,0.0,0.602597,similar_to_reference_domain,adobe.com,,
